company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
carnival,Carnival,CCL,36170000000,$36.17 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/carnival-cruise-line/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
mt-bank,M&T Bank,MTB,36120000000,$36.12 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/mt-bank/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
kroger,Kroger,KR,36030000000,$36.03 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/kroger/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
kimberly-clark,Kimberly-Clark,KMB,35960000000,$35.96 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/kimberly-clark/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
arch-capital-group,Arch Capital Group,ACGL,35410000000,$35.41 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/arch-capital/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
crown-castle,Crown Castle,CCI,34550000000,$34.55 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/crown-castle/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
iqvia-holdings,IQVIA Holdings,IQV,34420000000,$34.42 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/iqvia/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
northern-trust,Northern Trust,NTRS,34170000000,$34.17 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/northern-trust/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
steel-dynamics,Steel Dynamics,STLD,33960000000,$33.96 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/steel-dynamics/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
martin-marietta-materials,Martin Marietta Materials,MLM,33780000000,$33.78 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/martin-marietta/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
waters,Waters,WAT,33610000000,$33.61 B,published-fallback,2026-06-04,2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/waters/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
raymond-james-financial,Raymond James Financial,RJF,32810000000,$32.81 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/raymond-james/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
centene,Centene,CNC,32800000000,$32.80 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/centene/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
extra-space-storage,Extra Space Storage,EXR,32690000000,$32.69 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/extra-space-storage/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
expedia-group,Expedia Group,EXPE,32250000000,$32.25 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/expedia/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
ingersoll-rand,Ingersoll Rand,IR,32180000000,$32.18 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/ingersoll-rand/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
zoetis,Zoetis,ZTS,32090000000,$32.09 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/zoetis/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
jabil,Jabil,JBL,31540000000,$31.54 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/jabil/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
eqt,EQT,EQT,30990000000,$30.99 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/eqt-corporation/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
ameren,Ameren,AEE,30870000000,$30.87 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/ameren/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
dte-energy,DTE Energy,DTE,30820000000,$30.82 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/dte-energy/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
kraft-heinz,Kraft Heinz,KHC,30680000000,$30.68 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/kraft-heinz/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
citizens-financial-group,Citizens Financial Group,CFG,30590000000,$30.59 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/citizens-financial-group/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
biogen,Biogen,BIIB,30410000000,$30.41 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/biogen/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
las-vegas-sands,Las Vegas Sands,LVS,30050000000,$30.05 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/las-vegas-sands/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
edison-international,Edison International,EIX,29870000000,$29.87 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/edison-international/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
teledyne-technologies,Teledyne Technologies,TDY,29730000000,$29.73 B,published-fallback,2026-07-11,2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/teledyne-technologies/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
atmos-energy,Atmos Energy,ATO,29650000000,$29.65 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/atmos-energy/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
vici-properties,VICI Properties,VICI,29580000000,$29.58 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/vici-properties/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
dexcom,DexCom,DXCM,29570000000,$29.57 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/dexcom/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
halliburton,Halliburton,HAL,29420000000,$29.42 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/halliburton/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
xylem,Xylem,XYL,29180000000,$29.18 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/xylem/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
resmed,ResMed,RMD,28860000000,$28.86 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/resmed/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
dover,Dover,DOV,28840000000,$28.84 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/dover/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
ge-healthcare-technologies,GE HealthCare Technologies,GEHC,28690000000,$28.69 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/ge-healthcare-technologies/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
tapestry,Tapestry,TPR,28580000000,$28.58 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/tapestry/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
centerpoint-energy,CenterPoint Energy,CNP,28210000000,$28.21 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/centerpoint-energy/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
otis-worldwide,Otis Worldwide,OTIS,28180000000,$28.18 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/otis-worldwide/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
firstenergy,FirstEnergy,FE,28070000000,$28.07 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/firstenergy/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
nrg-energy,NRG Energy,NRG,27240000000,$27.24 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/nrg-energy/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
fiserv,Fiserv,FISV,26990000000,$26.99 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/fiserv/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
ppl,PPL,PPL,26970000000,$26.97 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/ppl/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
copart,Copart,CPRT,26590000000,$26.59 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/copart/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
ppg-industries,PPG Industries,PPG,26150000000,$26.15 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/ppg-industries/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
hubbell,Hubbell,HUBB,25820000000,$25.82 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/hubbell/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
synchrony-financial,Synchrony Financial,SYF,24760000000,$24.76 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/synchrony/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
docusign,Docusign,DOCU,10070000000,$10.07 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/docusign/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
dropbox,Dropbox,DBX,7140000000,$7.14 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/dropbox/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
