company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
kimberly-clark,Kimberly-Clark,KMB,36300000000,$36.30 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/kimberly-clark/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
crown-castle,Crown Castle,CCI,36050000000,$36.05 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/crown-castle/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
paychex,Paychex,PAYX,35520000000,$35.52 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/paychex/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
steel-dynamics,Steel Dynamics,STLD,35400000000,$35.40 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/steel-dynamics/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
kroger,Kroger,KR,35380000000,$35.38 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/kroger/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
mt-bank,M&T Bank,MTB,34740000000,$34.74 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/mt-bank/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
roper-technologies,Roper Technologies,ROP,34140000000,$34.14 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/roper-technologies/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
arch-capital-group,Arch Capital Group,ACGL,34070000000,$34.07 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/arch-capital/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
waters,Waters,WAT,33610000000,$33.61 B,published-fallback,2026-06-04,2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/waters/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
eqt,EQT,EQT,32960000000,$32.96 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/eqt-corporation/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
extra-space-storage,Extra Space Storage,EXR,32920000000,$32.92 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/extra-space-storage/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
ameren,Ameren,AEE,32740000000,$32.74 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/ameren/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
northern-trust,Northern Trust,NTRS,32170000000,$32.17 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/northern-trust/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
dte-energy,DTE Energy,DTE,32120000000,$32.12 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/dte-energy/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
zoetis,Zoetis,ZTS,31890000000,$31.89 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/zoetis/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
ingersoll-rand,Ingersoll Rand,IR,31840000000,$31.84 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/ingersoll-rand/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
las-vegas-sands,Las Vegas Sands,LVS,31220000000,$31.22 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/las-vegas-sands/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
dover,Dover,DOV,30420000000,$30.42 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/dover/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
raymond-james-financial,Raymond James Financial,RJF,29220000000,$29.22 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/raymond-james/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
halliburton,Halliburton,HAL,28570000000,$28.57 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/halliburton/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
fiserv,Fiserv,FISV,26360000000,$26.36 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/fiserv/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
docusign,Docusign,DOCU,8630000000,$8.63 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/docusign/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
dropbox,Dropbox,DBX,6210000000,$6.21 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/dropbox/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
