company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
iron-mountain,Iron Mountain,IRM,36150000000,$36.15 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/iron-mountain/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
roper-technologies,Roper Technologies,ROP,35910000000,$35.91 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/roper-technologies/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
mt-bank,M&T Bank,MTB,35480000000,$35.48 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/mt-bank/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
arch-capital-group,Arch Capital Group,ACGL,35300000000,$35.30 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/arch-capital/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
crown-castle,Crown Castle,CCI,34760000000,$34.76 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/crown-castle/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
martin-marietta-materials,Martin Marietta Materials,MLM,34680000000,$34.68 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/martin-marietta/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
jabil,Jabil,JBL,34610000000,$34.61 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/jabil/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
northern-trust,Northern Trust,NTRS,33960000000,$33.96 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/northern-trust/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
waters,Waters,WAT,33610000000,$33.61 B,published-fallback,2026-06-04,2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/waters/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
steel-dynamics,Steel Dynamics,STLD,32940000000,$32.94 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/steel-dynamics/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
raymond-james-financial,Raymond James Financial,RJF,32760000000,$32.76 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/raymond-james/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
extra-space-storage,Extra Space Storage,EXR,31770000000,$31.77 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/extra-space-storage/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
zoetis,Zoetis,ZTS,31670000000,$31.67 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/zoetis/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
dte-energy,DTE Energy,DTE,31260000000,$31.26 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/dte-energy/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
ameren,Ameren,AEE,31250000000,$31.25 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/ameren/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
las-vegas-sands,Las Vegas Sands,LVS,30930000000,$30.93 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/las-vegas-sands/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
ingersoll-rand,Ingersoll Rand,IR,30850000000,$30.85 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/ingersoll-rand/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
eqt,EQT,EQT,30550000000,$30.55 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/eqt-corporation/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
dover,Dover,DOV,28990000000,$28.99 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/dover/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
halliburton,Halliburton,HAL,28720000000,$28.72 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/halliburton/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
fiserv,Fiserv,FISV,26900000000,$26.90 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/fiserv/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
docusign,Docusign,DOCU,9390000000,$9.39 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/docusign/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
dropbox,Dropbox,DBX,6810000000,$6.81 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/dropbox/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
