company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
agilent-technologies,Agilent Technologies,A,36910000000,$36.91 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/agilent-technologies/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
roper-technologies,Roper Technologies,ROP,36750000000,$36.75 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/roper-technologies/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
pge,PG&E,PCG,36310000000,$36.31 B,published-fallback,2026-06-03,2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/pg-e/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
martin-marietta-materials,Martin Marietta Materials,MLM,35990000000,$35.99 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/martin-marietta/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
jabil,Jabil,JBL,35760000000,$35.76 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/jabil/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
arch-capital-group,Arch Capital Group,ACGL,35700000000,$35.70 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/arch-capital/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
kroger,Kroger,KR,35660000000,$35.66 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/kroger/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
mt-bank,M&T Bank,MTB,34980000000,$34.98 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/mt-bank/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
iron-mountain,Iron Mountain,IRM,34850000000,$34.85 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/iron-mountain/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
waters,Waters,WAT,33610000000,$33.61 B,published-fallback,2026-06-04,2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/waters/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
crown-castle,Crown Castle,CCI,33430000000,$33.43 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/crown-castle/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
extra-space-storage,Extra Space Storage,EXR,32950000000,$32.95 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/extra-space-storage/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
eqt,EQT,EQT,32900000000,$32.90 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/eqt-corporation/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
northern-trust,Northern Trust,NTRS,32660000000,$32.66 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/northern-trust/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
dte-energy,DTE Energy,DTE,32040000000,$32.04 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/dte-energy/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
ameren,Ameren,AEE,31830000000,$31.83 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/ameren/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
steel-dynamics,Steel Dynamics,STLD,31780000000,$31.78 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/steel-dynamics/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
raymond-james-financial,Raymond James Financial,RJF,31690000000,$31.69 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/raymond-james/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
ingersoll-rand,Ingersoll Rand,IR,31530000000,$31.53 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/ingersoll-rand/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
zoetis,Zoetis,ZTS,31350000000,$31.35 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/zoetis/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
las-vegas-sands,Las Vegas Sands,LVS,31130000000,$31.13 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/las-vegas-sands/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
dover,Dover,DOV,28770000000,$28.77 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/dover/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
fiserv,Fiserv,FISV,27900000000,$27.90 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/fiserv/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
halliburton,Halliburton,HAL,27530000000,$27.53 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/halliburton/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
docusign,Docusign,DOCU,8730000000,$8.73 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/docusign/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
dropbox,Dropbox,DBX,6660000000,$6.66 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/dropbox/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
